临沂电信,#genre#
金鹰卡通,http://111.225.115.142:808/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://111.225.115.142:808/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
BTV冬奥纪实高清,http://111.225.115.142:808/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实高清,http://111.225.115.142:808/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CETV2,http://111.225.115.142:808/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CETV4,http://111.225.115.142:808/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
中国交通,http://111.225.115.142:808/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
保定联通,#genre#
中央1高清,http://121.19.134.142:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
中央2高清,http://121.19.134.142:808/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
中央3标清,http://121.19.134.142:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
中央4高清,http://121.19.134.142:808/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
中央5标清,http://121.19.134.142:808/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
中央6标清,http://121.19.134.142:808/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
中央7高清,http://121.19.134.142:808/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
中央8标清,http://121.19.134.142:808/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
中央9高清,http://121.19.134.142:808/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
中央10高清,http://121.19.134.142:808/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
中央11高清,http://121.19.134.142:808/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
中央12高清,http://121.19.134.142:808/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
中央13高清,http://121.19.134.142:808/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
中央14高清,http://121.19.134.142:808/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
中央15高清,http://121.19.134.142:808/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
中央16高清,http://121.19.134.142:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
中央17高清,http://121.19.134.142:808/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
中央5+高清,http://121.19.134.142:808/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视高清,http://121.19.134.142:808/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济生活高清,http://121.19.134.142:808/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市高清,http://121.19.134.142:808/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视剧高清,http://121.19.134.142:808/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿科教高清,http://121.19.134.142:808/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河北公共高清,http://121.19.134.142:808/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民高清,http://121.19.134.142:808/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河北杂技,http://121.19.134.142:808/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
保定新闻综合,http://121.19.134.142:808/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
保定公共频道,http://121.19.134.142:808/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
保定生活健康,http://121.19.134.142:808/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视高清,http://121.19.134.142:808/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视高清,http://121.19.134.142:808/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视高清,http://121.19.134.142:808/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视高清,http://121.19.134.142:808/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视高清,http://121.19.134.142:808/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视高清,http://121.19.134.142:808/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视高清,http://121.19.134.142:808/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视高清,http://121.19.134.142:808/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视高清,http://121.19.134.142:808/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视高清,http://121.19.134.142:808/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://121.19.134.142:808/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://121.19.134.142:808/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视高清,http://121.19.134.142:808/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视高清,http://121.19.134.142:808/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视高清,http://121.19.134.142:808/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视高清,http://121.19.134.142:808/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视高清,http://121.19.134.142:808/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视高清,http://121.19.134.142:808/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://121.19.134.142:808/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视高清,http://121.19.134.142:808/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://121.19.134.142:808/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://121.19.134.142:808/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实高清,http://121.19.134.142:808/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
CETV2,http://121.19.134.142:808/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
CETV4,http://121.19.134.142:808/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
中国交通,http://121.19.134.142:808/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
武术世界,http://121.19.134.142:808/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV第一剧场,http://121.19.134.142:808/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云剧场,http://121.19.134.142:808/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV怀旧剧场,http://121.19.134.142:808/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云音乐,http://121.19.134.142:808/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云足球,http://121.19.134.142:808/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
北京纪实高清,http://121.19.134.142:808/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
高碑店-1,http://121.19.134.142:808/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
邯郸新闻综合,http://121.19.134.142:808/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
衡水综合,http://121.19.134.142:808/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://121.19.134.142:808/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
廊坊新闻,http://121.19.134.142:808/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
秦皇岛-1,http://121.19.134.142:808/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
唐山新闻综合,http://121.19.134.142:808/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
张家口-1,http://121.19.134.142:808/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
邯郸联通,#genre#
CCTV-1,http://121.24.99.174:8090/hls/9/index.m3u8
CCTV-2,http://121.24.99.174:8090/hls/10/index.m3u8
CCTV-3,http://121.24.99.174:8090/hls/11/index.m3u8
CCTV-4,http://121.24.99.174:8090/hls/12/index.m3u8
CCTV-5,http://121.24.99.174:8090/hls/13/index.m3u8
CCTV-6,http://121.24.99.174:8090/hls/14/index.m3u8
CCTV-17,http://121.24.99.174:8090/hls/15/index.m3u8
CCTV-8,http://121.24.99.174:8090/hls/16/index.m3u8
CCTV-9,http://121.24.99.174:8090/hls/17/index.m3u8
CCTV-10,http://121.24.99.174:8090/hls/18/index.m3u8
CCTV-11,http://121.24.99.174:8090/hls/19/index.m3u8
CCTV-12,http://121.24.99.174:8090/hls/20/index.m3u8
CCTV-13,http://121.24.99.174:8090/hls/21/index.m3u8
CCTV-14,http://121.24.99.174:8090/hls/22/index.m3u8
CCTV-15,http://121.24.99.174:8090/hls/23/index.m3u8
CCTV-中学生,http://121.24.99.174:8090/hls/24/index.m3u8
河北卫视,http://121.24.99.174:8090/hls/25/index.m3u8
河北生活,http://121.24.99.174:8090/hls/26/index.m3u8
河北农民,http://121.24.99.174:8090/hls/27/index.m3u8
河北都市,http://121.24.99.174:8090/hls/28/index.m3u8
河北影视,http://121.24.99.174:8090/hls/29/index.m3u8
河北少儿科教,http://121.24.99.174:8090/hls/30/index.m3u8
河北公共,http://121.24.99.174:8090/hls/31/index.m3u8
北京卫视,http://121.24.99.174:8090/hls/32/index.m3u8
天津卫视,http://121.24.99.174:8090/hls/33/index.m3u8
河南卫视,http://121.24.99.174:8090/hls/34/index.m3u8
山西卫视,http://121.24.99.174:8090/hls/35/index.m3u8
东南卫视,http://121.24.99.174:8090/hls/36/index.m3u8
吉林卫视,http://121.24.99.174:8090/hls/37/index.m3u8
江苏卫视,http://121.24.99.174:8090/hls/38/index.m3u8
山东卫视,http://121.24.99.174:8090/hls/39/index.m3u8
贵州卫视,http://121.24.99.174:8090/hls/40/index.m3u8
云南卫视,http://121.24.99.174:8090/hls/41/index.m3u8
黑龙江卫视,http://121.24.99.174:8090/hls/42/index.m3u8
内蒙古卫视,http://121.24.99.174:8090/hls/43/index.m3u8
河北收视指南,http://121.24.99.174:8090/hls/44/index.m3u8
梨园频道,http://121.24.99.174:8090/hls/45/index.m3u8
文物宝库,http://121.24.99.174:8090/hls/47/index.m3u8
宁夏卫视,http://121.24.99.174:8090/hls/49/index.m3u8
青海卫视,http://121.24.99.174:8090/hls/51/index.m3u8
旅游卫视,http://121.24.99.174:8090/hls/52/index.m3u8
兵团卫视,http://121.24.99.174:8090/hls/54/index.m3u8
江西卫视,http://121.24.99.174:8090/hls/55/index.m3u8
湖南卫视,http://121.24.99.174:8090/hls/56/index.m3u8
湖北卫视,http://121.24.99.174:8090/hls/57/index.m3u8
四川卫视,http://121.24.99.174:8090/hls/58/index.m3u8
辽宁卫视,http://121.24.99.174:8090/hls/59/index.m3u8
河北杂技,http://121.24.99.174:8090/hls/60/index.m3u8
新疆卫视,http://121.24.99.174:8090/hls/61/index.m3u8
永年新闻综合,http://121.24.99.174:8090/hls/62/index.m3u8
健康频道,http://121.24.99.174:8090/hls/63/index.m3u8
永年民生,http://121.24.99.174:8090/hls/64/index.m3u8
永年影视,http://121.24.99.174:8090/hls/65/index.m3u8
陶瓷,http://121.24.99.174:8090/hls/66/index.m3u8
CETV-1,http://121.24.99.174:8090/hls/67/index.m3u8
西藏卫视,http://121.24.99.174:8090/hls/68/index.m3u8
三佳购物,http://121.24.99.174:8090/hls/69/index.m3u8
凤凰资讯,http://121.24.99.174:8090/hls/70/index.m3u8
洛阳联通,#genre#
CCTV1-综合,http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://61.136.67.238:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://61.136.67.238:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://61.136.67.238:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://61.136.67.238:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+体育赛事,http://61.136.67.238:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://61.136.67.238:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-军农,http://61.136.67.238:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://61.136.67.238:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://61.136.67.238:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://61.136.67.238:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://61.136.67.238:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://61.136.67.238:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://61.136.67.238:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://61.136.67.238:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://61.136.67.238:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
都市频道,http://61.136.67.238:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
民生频道,http://61.136.67.238:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
法制频道,http://61.136.67.238:50085/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
电视剧频道,http://61.136.67.238:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
新闻频道,http://61.136.67.238:50085/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
公共频道,http://61.136.67.238:50085/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
新农村频道,http://61.136.67.238:50085/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://61.136.67.238:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://61.136.67.238:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://61.136.67.238:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://61.136.67.238:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://61.136.67.238:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://61.136.67.238:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://61.136.67.238:50085/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://61.136.67.238:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://61.136.67.238:50085/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://61.136.67.238:50085/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://61.136.67.238:50085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://61.136.67.238:50085/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://61.136.67.238:50085/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://61.136.67.238:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://61.136.67.238:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://61.136.67.238:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://61.136.67.238:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://61.136.67.238:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://61.136.67.238:50085/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://61.136.67.238:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://61.136.67.238:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://61.136.67.238:50085/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://61.136.67.238:50085/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://61.136.67.238:50085/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://61.136.67.238:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
南阳联通,#genre#
CCTV1,http://123.11.144.129:22222/hls/1/index.m3u8
CCTV2,http://123.11.144.129:22222/hls/2/index.m3u8
CCTV3,http://123.11.144.129:22222/hls/3/index.m3u8
CCTV4,http://123.11.144.129:22222/hls/4/index.m3u8
CCTV5,http://123.11.144.129:22222/hls/5/index.m3u8
CCTV6,http://123.11.144.129:22222/hls/6/index.m3u8
CCTV7,http://123.11.144.129:22222/hls/7/index.m3u8
CCTV8,http://123.11.144.129:22222/hls/8/index.m3u8
CCTV9,http://123.11.144.129:22222/hls/9/index.m3u8
CCTV10,http://123.11.144.129:22222/hls/10/index.m3u8
CCTV11,http://123.11.144.129:22222/hls/11/index.m3u8
CCTV12,http://123.11.144.129:22222/hls/12/index.m3u8
CCTV13,http://123.11.144.129:22222/hls/13/index.m3u8
CCTV14,http://123.11.144.129:22222/hls/14/index.m3u8
CCTV15,http://123.11.144.129:22222/hls/15/index.m3u8
河南卫视,http://123.11.144.129:22222/hls/16/index.m3u8
都市频道,http://123.11.144.129:22222/hls/17/index.m3u8
频道18,http://123.11.144.129:22222/hls/18/index.m3u8
频道19,http://123.11.144.129:22222/hls/19/index.m3u8
频道20,http://123.11.144.129:22222/hls/20/index.m3u8
频道21,http://123.11.144.129:22222/hls/21/index.m3u8
频道22,http://123.11.144.129:22222/hls/22/index.m3u8
频道23,http://123.11.144.129:22222/hls/23/index.m3u8
频道24,http://123.11.144.129:22222/hls/24/index.m3u8
频道25,http://123.11.144.129:22222/hls/25/index.m3u8
频道26,http://123.11.144.129:22222/hls/26/index.m3u8
频道27,http://123.11.144.129:22222/hls/27/index.m3u8
频道28,http://123.11.144.129:22222/hls/28/index.m3u8
频道29,http://123.11.144.129:22222/hls/29/index.m3u8
频道30,http://123.11.144.129:22222/hls/30/index.m3u8
频道31,http://123.11.144.129:22222/hls/31/index.m3u8
频道32,http://123.11.144.129:22222/hls/32/index.m3u8
频道33,http://123.11.144.129:22222/hls/33/index.m3u8
频道34,http://123.11.144.129:22222/hls/34/index.m3u8
频道35,http://123.11.144.129:22222/hls/35/index.m3u8
频道36,http://123.11.144.129:22222/hls/36/index.m3u8
频道37,http://123.11.144.129:22222/hls/37/index.m3u8
频道38,http://123.11.144.129:22222/hls/38/index.m3u8
频道39,http://123.11.144.129:22222/hls/39/index.m3u8
频道40,http://123.11.144.129:22222/hls/40/index.m3u8
频道41,http://123.11.144.129:22222/hls/41/index.m3u8
频道42,http://123.11.144.129:22222/hls/42/index.m3u8
频道43,http://123.11.144.129:22222/hls/43/index.m3u8
频道44,http://123.11.144.129:22222/hls/44/index.m3u8
频道45,http://123.11.144.129:22222/hls/45/index.m3u8
频道46,http://123.11.144.129:22222/hls/46/index.m3u8
频道47,http://123.11.144.129:22222/hls/47/index.m3u8
频道48,http://123.11.144.129:22222/hls/48/index.m3u8
萍乡电信,#genre#
CCTV1-综合,http://59.62.8.250:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://59.62.8.250:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://59.62.8.250:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://59.62.8.250:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://59.62.8.250:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://59.62.8.250:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-军农,http://59.62.8.250:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://59.62.8.250:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://59.62.8.250:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://59.62.8.250:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://59.62.8.250:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://59.62.8.250:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://59.62.8.250:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://59.62.8.250:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://59.62.8.250:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://59.62.8.250:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://59.62.8.250:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://59.62.8.250:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://59.62.8.250:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://59.62.8.250:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://59.62.8.250:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://59.62.8.250:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://59.62.8.250:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://59.62.8.250:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://59.62.8.250:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://59.62.8.250:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://59.62.8.250:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://59.62.8.250:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://59.62.8.250:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://59.62.8.250:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://59.62.8.250:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://59.62.8.250:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://59.62.8.250:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://59.62.8.250:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://59.62.8.250:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://59.62.8.250:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://59.62.8.250:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://59.62.8.250:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://59.62.8.250:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://59.62.8.250:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0
吕梁联通,#genre#
CCTV1-综合,http://124.165.251.82:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://124.165.251.82:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://124.165.251.82:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://124.165.251.82:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://124.165.251.82:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://124.165.251.82:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-军农,http://124.165.251.82:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://124.165.251.82:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://124.165.251.82:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://124.165.251.82:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://124.165.251.82:9999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://124.165.251.82:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://124.165.251.82:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://124.165.251.82:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://124.165.251.82:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://124.165.251.82:9999/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
岚县电视台,http://124.165.251.82:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
吕梁一台,http://124.165.251.82:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
吕梁二台,http://124.165.251.82:9999/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://124.165.251.82:9999/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://124.165.251.82:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://124.165.251.82:9999/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://124.165.251.82:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://124.165.251.82:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://124.165.251.82:9999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://124.165.251.82:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://124.165.251.82:9999/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
