山东德州(移动),#genre#
吉林卫视,http://222.89.29.199:808/hls/81/index.m3u8
宁夏卫视,http://222.89.29.199:808/hls/82/index.m3u8
东南卫视,http://222.89.29.199:808/hls/83/index.m3u8
内蒙古卫视,http://222.89.29.199:808/hls/84/index.m3u8
广西卫视,http://222.89.29.199:808/hls/85/index.m3u8
山西卫视,http://222.89.29.199:808/hls/86/index.m3u8
海南卫视,http://222.89.29.199:808/hls/88/index.m3u8
甘肃卫视,http://222.89.29.199:808/hls/89/index.m3u8
青海卫视,http://222.89.29.199:808/hls/90/index.m3u8
金鹰卡通,http://222.89.29.199:808/hls/91/index.m3u8
嘉佳卡通,http://222.89.29.199:808/hls/92/index.m3u8
卡酷动画,http://222.89.29.199:808/hls/93/index.m3u8
炫动卡通,http://222.89.29.199:808/hls/94/index.m3u8
信阳综合频道,http://222.89.29.199:808/hls/100/index.m3u8
信阳公共频道,http://222.89.29.199:808/hls/101/index.m3u8
浉河广电中心,http://222.89.29.199:808/hls/102/index.m3u8
平桥广电中心,http://222.89.29.199:808/hls/103/index.m3u8
南阳tel,#genre#
CCTV1-综合,http://123.101.98.20:9898/tsfile/live/0001_1.m3u8
CCTV2-财经,http://123.101.98.20:9898/tsfile/live/0002_1.m3u8
CCTV3-综艺,http://123.101.98.20:9898/tsfile/live/0003_1.m3u8
CCTV4-国际,http://123.101.98.20:9898/tsfile/live/0004_1.m3u8
CCTV5-体育,http://123.101.98.20:9898/tsfile/live/0005_1.m3u8
CCTV6-电影,http://123.101.98.20:9898/tsfile/live/0006_1.m3u8
CCTV7-军农,http://123.101.98.20:9898/tsfile/live/0007_1.m3u8
CCTV8-电视剧,http://123.101.98.20:9898/tsfile/live/0008_1.m3u8
CCTV9-纪录,http://123.101.98.20:9898/tsfile/live/0009_1.m3u8
CCTV10-科教,http://123.101.98.20:9898/tsfile/live/0010_1.m3u8
CCTV11-戏曲,http://123.101.98.20:9898/tsfile/live/0011_1.m3u8
CCTV12-社会与法,http://123.101.98.20:9898/tsfile/live/0012_1.m3u8
CCTV13-新闻,http://123.101.98.20:9898/tsfile/live/0013_1.m3u8
CCTV14-少儿,http://123.101.98.20:9898/tsfile/live/0014_1.m3u8
CCTV15-音乐,http://123.101.98.20:9898/tsfile/live/0015_1.m3u8
CCTV17,http://123.101.98.20:9898/tsfile/live/0019_1.m3u8
河南卫视,http://123.101.98.20:9898/tsfile/live/0139_1.m3u8
都市频道,http://123.101.98.20:9898/tsfile/live/0139_2.m3u8
民生频道,http://123.101.98.20:9898/tsfile/live/0139_3.m3u8
法治频道,http://123.101.98.20:9898/tsfile/live/0139_4.m3u8
电视剧频道,http://123.101.98.20:9898/tsfile/live/0139_5.m3u8
公共频道,http://123.101.98.20:9898/tsfile/live/0139_6.m3u8
乡村频道,http://123.101.98.20:9898/tsfile/live/0139_7.m3u8
浙江卫视,http://123.101.98.20:9898/tsfile/live/0124_1.m3u8
东方卫视,http://123.101.98.20:9898/tsfile/live/0150_1.m3u8
江苏卫视,http://123.101.98.20:9898/tsfile/live/0127_1.m3u8
北京卫视,http://123.101.98.20:9898/tsfile/live/0122_1.m3u8
广东卫视,http://123.101.98.20:9898/tsfile/live/0125_1.m3u8
黑龙江卫视,http://123.101.98.20:9898/tsfile/live/0143_1.m3u8
山东卫视,http://123.101.98.20:9898/tsfile/live/0131_1.m3u8
安徽卫视,http://123.101.98.20:9898/tsfile/live/0130_1.m3u8
辽宁卫视,http://123.101.98.20:9898/tsfile/live/0121_1.m3u8
陕西卫视,http://123.101.98.20:9898/tsfile/live/0136_1.m3u8
贵州卫视,http://123.101.98.20:9898/tsfile/live/0120_1.m3u8
河北卫视,http://123.101.98.20:9898/tsfile/live/0117_1.m3u8
江西卫视,http://123.101.98.20:9898/tsfile/live/0138_1.m3u8
湖南卫视,http://123.101.98.20:9898/tsfile/live/0128_1.m3u8
深圳卫视,http://123.101.98.20:9898/tsfile/live/0126_1.m3u8
湖北卫视,http://123.101.98.20:9898/tsfile/live/0132_1.m3u8
天津卫视,http://123.101.98.20:9898/tsfile/live/0135_1.m3u8
云南卫视,http://123.101.98.20:9898/tsfile/live/0119_1.m3u8
重庆卫视,http://123.101.98.20:9898/tsfile/live/0142_1.m3u8
吉林卫视,http://123.101.98.20:9898/tsfile/live/0116_1.m3u8
宁夏卫视,http://123.101.98.20:9898/tsfile/live/0112_1.m3u8
东南卫视,http://123.101.98.20:9898/tsfile/live/0137_1.m3u8
内蒙古卫视,http://123.101.98.20:9898/tsfile/live/0109_1.m3u8
广西卫视,http://123.101.98.20:9898/tsfile/live/0113_1.m3u8
山西卫视,http://123.101.98.20:9898/tsfile/live/0118_1.m3u8

河北保定联通,#genre#
CCTV1高清,http://121.19.134.48:808/tsfile/live/0001_1.m3u8
CCTV2高清,http://121.19.134.48:808/tsfile/live/0002_1.m3u8
CCTV3标清,http://121.19.134.48:808/tsfile/live/0003_1.m3u8
CCTV4高清,http://121.19.134.48:808/tsfile/live/0004_1.m3u8
CCTV5标清,http://121.19.134.48:808/tsfile/live/0005_1.m3u8
CCTV6标清,http://121.19.134.48:808/tsfile/live/0006_1.m3u8
CCTV7高清,http://121.19.134.48:808/tsfile/live/0007_1.m3u8
CCTV8标清,http://121.19.134.48:808/tsfile/live/0008_1.m3u8
CCTV9高清,http://121.19.134.48:808/tsfile/live/0009_1.m3u8
CCTV10高清,http://121.19.134.48:808/tsfile/live/0010_1.m3u8
CCTV11高清,http://121.19.134.48:808/tsfile/live/0011_1.m3u8
CCTV12高清,http://121.19.134.48:808/tsfile/live/0012_1.m3u8
CCTV13高清,http://121.19.134.48:808/tsfile/live/0013_1.m3u8
CCTV14高清,http://121.19.134.48:808/tsfile/live/0014_1.m3u8
CCTV15高清,http://121.19.134.48:808/tsfile/live/0015_1.m3u8
CCTV16高清,http://121.19.134.48:808/tsfile/live/0016_1.m3u8
CCTV17高清,http://121.19.134.48:808/tsfile/live/0017_1.m3u8
CCTV5+高清,http://121.19.134.48:808/tsfile/live/0018_1.m3u8
河北卫视高清,http://121.19.134.48:808/tsfile/live/0019_1.m3u8
河北经济生活高清,http://121.19.134.48:808/tsfile/live/1000_1.m3u8
河北都市高清,http://121.19.134.48:808/tsfile/live/1001_1.m3u8
河北影视剧高清,http://121.19.134.48:808/tsfile/live/1002_1.m3u8
河北少儿科教高清,http://121.19.134.48:808/tsfile/live/1003_1.m3u8
河北公共高清,http://121.19.134.48:808/tsfile/live/1004_1.m3u8
河北农民高清,http://121.19.134.48:808/tsfile/live/1005_1.m3u8
河北杂技,http://121.19.134.48:808/tsfile/live/1006_1.m3u8
保定新闻综合,http://121.19.134.48:808/tsfile/live/1007_1.m3u8
保定公共频道,http://121.19.134.48:808/tsfile/live/1008_1.m3u8
保定生活健康,http://121.19.134.48:808/tsfile/live/1009_1.m3u8
湖南卫视高清,http://121.19.134.48:808/tsfile/live/1010_1.m3u8
浙江卫视高清,http://121.19.134.48:808/tsfile/live/1011_1.m3u8
江苏卫视高清,http://121.19.134.48:808/tsfile/live/1012_1.m3u8
安徽卫视高清,http://121.19.134.48:808/tsfile/live/1013_1.m3u8
东南卫视高清,http://121.19.134.48:808/tsfile/live/1014_1.m3u8
北京卫视高清,http://121.19.134.48:808/tsfile/live/1015_1.m3u8
天津卫视高清,http://121.19.134.48:808/tsfile/live/1016_1.m3u8
辽宁卫视高清,http://121.19.134.48:808/tsfile/live/1017_1.m3u8
山东卫视高清,http://121.19.134.48:808/tsfile/live/1018_1.m3u8
河南卫视高清,http://121.19.134.48:808/tsfile/live/0119_1.m3u8
青海卫视,http://121.19.134.48:808/tsfile/live/0140_1.m3u8
内蒙古卫视,http://121.19.134.48:808/tsfile/live/0109_1.m3u8
贵州卫视高清,http://121.19.134.48:808/tsfile/live/1019_1.m3u8
深圳卫视高清,http://121.19.134.48:808/tsfile/live/1020_1.m3u8
湖北卫视高清,http://121.19.134.48:808/tsfile/live/1021_1.m3u8
东方卫视高清,http://121.19.134.48:808/tsfile/live/1022_1.m3u8
重庆卫视高清,http://121.19.134.48:808/tsfile/live/1023_1.m3u8
广东卫视高清,http://121.19.134.48:808/tsfile/live/1024_1.m3u8
广西卫视,http://121.19.134.48:808/tsfile/live/0113_1.m3u8
吉林卫视高清,http://121.19.134.48:808/tsfile/live/1025_1.m3u8
海南卫视,http://121.19.134.48:808/tsfile/live/1026_1.m3u8
金鹰卡通,http://121.19.134.48:808/tsfile/live/1027_1.m3u8
金鹰纪实高清,http://121.19.134.48:808/tsfile/live/1028_1.m3u8
CETV2,http://121.19.134.48:808/tsfile/live/1029_1.m3u8
CETV4,http://121.19.134.48:808/tsfile/live/1030_1.m3u8
china交通,http://121.19.134.48:808/tsfile/live/1031_1.m3u8
武术世界,http://121.19.134.48:808/tsfile/live/1032_1.m3u8
CCTV第一剧场,http://121.19.134.48:808/tsfile/live/1033_1.m3u8
CCTV风云剧场,http://121.19.134.48:808/tsfile/live/1034_1.m3u8
CCTV怀旧剧场,http://121.19.134.48:808/tsfile/live/1035_1.m3u8
CCTV风云音乐,http://121.19.134.48:808/tsfile/live/1036_1.m3u8
CCTV风云足球,http://121.19.134.48:808/tsfile/live/1037_1.m3u8
北京纪实高清,http://121.19.134.48:808/tsfile/live/1038_1.m3u8
高碑店-1,http://121.19.134.48:808/tsfile/live/1039_1.m3u8
邯郸新闻综合,http://121.19.134.48:808/tsfile/live/1040_1.m3u8
衡水综合,http://121.19.134.48:808/tsfile/live/1041_1.m3u8
快乐垂钓,http://121.19.134.48:808/tsfile/live/1042_1.m3u8
廊坊新闻,http://121.19.134.48:808/tsfile/live/1043_1.m3u8
秦皇岛-1,http://121.19.134.48:808/tsfile/live/1044_1.m3u8
唐山新闻综合,http://121.19.134.48:808/tsfile/live/1045_1.m3u8
张家口-1,http://121.19.134.48:808/tsfile/live/1046_1.m3u8
HBLFLT,#genre#
CCTV1,D5http://120.7.86.107:808/hls/1/index.m3u8
CCTV2,D5http://120.7.86.107:808/hls/2/index.m3u8
CCTV3,D5http://120.7.86.107:808/hls/3/index.m3u8
CCTV4,D5http://120.7.86.107:808/hls/4/index.m3u8
CCTV5,D5http://120.7.86.107:808/hls/5/index.m3u8
CCTV6,D5http://120.7.86.107:808/hls/6/index.m3u8
CCTV7,D5http://120.7.86.107:808/hls/7/index.m3u8
CCTV8,D5http://120.7.86.107:808/hls/8/index.m3u8
CCTV9,D5http://120.7.86.107:808/hls/9/index.m3u8
CCTV10,D5http://120.7.86.107:808/hls/10/index.m3u8
CCTV11,D5http://120.7.86.107:808/hls/11/index.m3u8
CCTV12,D5http://120.7.86.107:808/hls/12/index.m3u8
CCTV13,D5http://120.7.86.107:808/hls/13/index.m3u8
CCTV14,D5http://120.7.86.107:808/hls/14/index.m3u8
CCTV15,D5http://120.7.86.107:808/hls/15/index.m3u8
CCTV5+,D5http://120.7.86.107:808/hls/16/index.m3u8
河北卫视,D5http://120.7.86.107:808/hls/17/index.m3u8
湖南卫视,D5http://120.7.86.107:808/hls/18/index.m3u8
江苏卫视,D5http://120.7.86.107:808/hls/19/index.m3u8
天津卫视,D5http://120.7.86.107:808/hls/20/index.m3u8
深圳卫视,D5http://120.7.86.107:808/hls/21/index.m3u8
山东卫视,D5http://120.7.86.107:808/hls/22/index.m3u8
广东卫视,D5http://120.7.86.107:808/hls/23/index.m3u8
北京卫视,D5http://120.7.86.107:808/hls/24/index.m3u8
东方卫视,D5http://120.7.86.107:808/hls/25/index.m3u8
黑龙江卫视,D5http://120.7.86.107:808/hls/26/index.m3u8
浙江卫视,D5http://120.7.86.107:808/hls/27/index.m3u8
安徽卫视,D5http://120.7.86.107:808/hls/28/index.m3u8
湖北卫视,D5http://120.7.86.107:808/hls/29/index.m3u8
四川卫视,D5http://120.7.86.107:808/hls/30/index.m3u8
重庆卫视,D5http://120.7.86.107:808/hls/31/index.m3u8
东南卫视,D5http://120.7.86.107:808/hls/32/index.m3u8
广西卫视,D5http://120.7.86.107:808/hls/33/index.m3u8
吉林卫视,D5http://120.7.86.107:808/hls/34/index.m3u8
陕西卫视,D5http://120.7.86.107:808/hls/35/index.m3u8
山西卫视,D5http://120.7.86.107:808/hls/36/index.m3u8
内蒙古卫视,D5http://120.7.86.107:808/hls/37/index.m3u8
青海卫视,D5http://120.7.86.107:808/hls/38/index.m3u8
宁夏卫视,D5http://120.7.86.107:808/hls/39/index.m3u8
西藏卫视,D5http://120.7.86.107:808/hls/40/index.m3u8
新疆卫视,D5http://120.7.86.107:808/hls/41/index.m3u8
甘肃卫视,D5http://120.7.86.107:808/hls/42/index.m3u8
河南卫视,D5http://120.7.86.107:808/hls/43/index.m3u8
贵州卫视,D5http://120.7.86.107:808/hls/44/index.m3u8
云南卫视,D5http://120.7.86.107:808/hls/45/index.m3u8
辽宁卫视,D5http://120.7.86.107:808/hls/48/index.m3u8
浙江卫视,D5http://120.7.86.107:808/hls/49/index.m3u8
河北影视,D5http://120.7.86.107:808/hls/52/index.m3u8
HNJZDX,#genre#
CCTV1-综合,http://171.14.84.79:808/hls/1/index.m3u8
CCTV2-财经,http://171.14.84.79:808/hls/2/index.m3u8
CCTV3-综艺,http://171.14.84.79:808/hls/3/index.m3u8
CCTV4-国际,http://171.14.84.79:808/hls/4/index.m3u8
CCTV5-体育,http://171.14.84.79:808/hls/5/index.m3u8
CCTV6-电影,http://171.14.84.79:808/hls/6/index.m3u8
CCTV7-军农,http://171.14.84.79:808/hls/7/index.m3u8
CCTV8-电视剧,http://171.14.84.79:808/hls/8/index.m3u8
CCTV9-纪录,http://171.14.84.79:808/hls/9/index.m3u8
CCTV10-科教,http://171.14.84.79:808/hls/10/index.m3u8
CCTV11-戏曲,http://171.14.84.79:808/hls/11/index.m3u8
CCTV12-社会与法,http://171.14.84.79:808/hls/12/index.m3u8
CCTV13-新闻,http://171.14.84.79:808/hls/13/index.m3u8
CCTV14-少儿,http://171.14.84.79:808/hls/14/index.m3u8
CCTV15-音乐,http://171.14.84.79:808/hls/15/index.m3u8
CCTV17,http://171.14.84.79:808/hls/16/index.m3u8
河南卫视,http://171.14.84.79:808/hls/17/index.m3u8
都市频道,http://171.14.84.79:808/hls/18/index.m3u8
民生频道,http://171.14.84.79:808/hls/19/index.m3u8
法治频道,http://171.14.84.79:808/hls/20/index.m3u8
电视剧频道,http://171.14.84.79:808/hls/21/index.m3u8
公共频道,http://171.14.84.79:808/hls/22/index.m3u8
乡村频道,http://171.14.84.79:808/hls/23/index.m3u8
浙江卫视,http://171.14.84.79:808/hls/24/index.m3u8
东方卫视,http://171.14.84.79:808/hls/25/index.m3u8
江苏卫视,http://171.14.84.79:808/hls/26/index.m3u8
北京卫视,http://171.14.84.79:808/hls/27/index.m3u8
广东卫视,http://171.14.84.79:808/hls/28/index.m3u8
黑龙江卫视,http://171.14.84.79:808/hls/29/index.m3u8
山东卫视,http://171.14.84.79:808/hls/30/index.m3u8
安徽卫视,http://171.14.84.79:808/hls/31/index.m3u8
辽宁卫视,http://171.14.84.79:808/hls/32/index.m3u8
陕西卫视,http://171.14.84.79:808/hls/33/index.m3u8
贵州卫视,http://171.14.84.79:808/hls/34/index.m3u8
河北卫视,http://171.14.84.79:808/hls/35/index.m3u8
江西卫视,http://171.14.84.79:808/hls/36/index.m3u8
湖南卫视,http://171.14.84.79:808/hls/37/index.m3u8
深圳卫视,http://171.14.84.79:808/hls/38/index.m3u8
四川卫视,http://171.14.84.79:808/hls/39/index.m3u8
湖北卫视,http://171.14.84.79:808/hls/40/index.m3u8
天津卫视,http://171.14.84.79:808/hls/41/index.m3u8
云南卫视,http://171.14.84.79:808/hls/42/index.m3u8
重庆卫视,http://171.14.84.79:808/hls/43/index.m3u8
吉林卫视,http://171.14.84.79:808/hls/44/index.m3u8
宁夏卫视,http://171.14.84.79:808/hls/45/index.m3u8
东南卫视,http://171.14.84.79:808/hls/46/index.m3u8
内蒙古卫视,http://171.14.84.79:808/hls/47/index.m3u8
广西卫视,http://171.14.84.79:808/hls/48/index.m3u8
山西卫视,http://171.14.84.79:808/hls/49/index.m3u8
sjzDX,#genre#
CCTV-1+高清,http://27.185.1.27:8092/hls/48/index.m3u8
CCTV-2+高清,http://27.185.1.27:8092/hls/1/index.m3u8
CCTV-3+高清,http://27.185.1.27:8092/hls/2/index.m3u8
CCTV4,http://27.185.1.27:8092/hls/3/index.m3u8
CCTV-5+高清,http://27.185.1.27:8092/hls/4/index.m3u8
CCTV-6+高清,http://27.185.1.27:8092/hls/5/index.m3u8
CCTV-7+高清,http://27.185.1.27:8092/hls/6/index.m3u8
CCTV-8+高清,http://27.185.1.27:8092/hls/7/index.m3u8
CCTV-9+高清,http://27.185.1.27:8092/hls/8/index.m3u8
CCTV-10+高清,http://27.185.1.27:8092/hls/9/index.m3u8
CCTV11,http://27.185.1.27:8092/hls/10/index.m3u8
CCTV-12+高清,http://27.185.1.27:8092/hls/11/index.m3u8
CCTV13,http://27.185.1.27:8092/hls/12/index.m3u8
CCTV-14+高清,http://27.185.1.27:8092/hls/13/index.m3u8
河北卫视高清,http://27.185.1.27:8092/hls/14/index.m3u8
农民频道,http://27.185.1.27:8092/hls/15/index.m3u8
河北经济,http://27.185.1.27:8092/hls/16/index.m3u8
河北影视,http://27.185.1.27:8092/hls/17/index.m3u8
河北都市,http://27.185.1.27:8092/hls/18/index.m3u8
河北公共,http://27.185.1.27:8092/hls/19/index.m3u8
石家庄都市,http://27.185.1.27:8092/hls/20/index.m3u8
石家庄生活,http://27.185.1.27:8092/hls/21/index.m3u8
北京卫视高清,http://27.185.1.27:8092/hls/22/index.m3u8
东方卫视高清,http://27.185.1.27:8092/hls/23/index.m3u8
天津卫视高清,http://27.185.1.27:8092/hls/24/index.m3u8
重庆卫视,http://27.185.1.27:8092/hls/25/index.m3u8
山东卫视高清,http://27.185.1.27:8092/hls/26/index.m3u8
河南卫视,http://27.185.1.27:8092/hls/27/index.m3u8
安徽卫视,http://27.185.1.27:8092/hls/28/index.m3u8
江苏卫视高清,http://27.185.1.27:8092/hls/29/index.m3u8
黑龙江卫视高清,http://27.185.1.27:8092/hls/30/index.m3u8
浙江卫视高清,http://27.185.1.27:8092/hls/31/index.m3u8
东南卫视,http://27.185.1.27:8092/hls/32/index.m3u8
卡酷少儿,http://27.185.1.27:8092/hls/33/index.m3u8
深圳卫视高清,http://27.185.1.27:8092/hls/34/index.m3u8
湖南卫视高清,http://27.185.1.27:8092/hls/35/index.m3u8
陕西卫视,http://27.185.1.27:8092/hls/36/index.m3u8
湖北卫视高清,http://27.185.1.27:8092/hls/37/index.m3u8
广西卫视,http://27.185.1.27:8092/hls/38/index.m3u8
贵州卫视,http://27.185.1.27:8092/hls/39/index.m3u8
四川卫视,http://27.185.1.27:8092/hls/40/index.m3u8
广东卫视,http://27.185.1.27:8092/hls/41/index.m3u8
辽宁卫视高清,http://27.185.1.27:8092/hls/42/index.m3u8
吉林卫视,http://27.185.1.27:8092/hls/43/index.m3u8
宁夏卫视,http://27.185.1.27:8092/hls/44/index.m3u8
西藏卫视,http://27.185.1.27:8092/hls/45/index.m3u8
新疆卫视,http://27.185.1.27:8092/hls/46/index.m3u8
旅游卫视,http://27.185.1.27:8092/hls/47/index.m3u8
浙江卫视,http://120.224.178.16:9901/tsfile/live/0130_1.m3u8
东方卫视,http://120.224.178.16:9901/tsfile/live/0122_1.m3u8
江苏卫视,http://120.224.178.16:9901/tsfile/live/0107_1.m3u8
北京卫视,http://120.224.178.16:9901/tsfile/live/0126_1.m3u8
安徽卫视,http://120.224.178.16:9901/tsfile/live/0135_1.m3u8
天津卫视,http://120.224.178.16:9901/tsfile/live/0114_1.m3u8
深圳卫视,http://120.224.178.16:9901/tsfile/live/0121_1.m3u8
东南卫视,http://120.224.178.16:9901/tsfile/live/0143_1.m3u8
广东卫视,http://120.224.178.16:9901/tsfile/live/0142_1.m3u8
黑龙江卫视,http://120.224.178.16:9901/tsfile/live/0125_1.m3u8
重庆卫视,http://120.224.178.16:9901/tsfile/live/0113_1.m3u8
贵州卫视,http://120.224.178.16:9901/tsfile/live/0137_1.m3u8
海南卫视,http://120.224.178.16:9901/tsfile/live/0131_1.m3u8
四川卫视,http://120.224.178.16:9901/tsfile/live/1000_1.m3u8
河南卫视,http://120.224.178.16:9901/tsfile/live/0139_1.m3u8
湖北卫视,http://120.224.178.16:9901/tsfile/live/1004_1.m3u8
河北卫视,http://120.224.178.16:9901/tsfile/live/1005_1.m3u8
辽宁卫视,http://120.224.178.16:9901/tsfile/live/1006_1.m3u8
厦门卫视,http://120.224.178.16:9901/tsfile/live/0112_1.m3u8
山东体育,http://120.224.178.16:9901/tsfile/live/0111_1.m3u8
金鹰卡通,http://120.224.178.16:9901/tsfile/live/1013_1.m3u8
SDYD,#genre#
CCTV1,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000311/index.m3u8?$5M1080
CCTV1,http://39.134.144.6:8089/PLTV/88888888/224/3221225859/index.m3u8?$5M1080
CCTV1,http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000311/index.m3u8?$5M1080
CCTV1,http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com/223.99.253.7:8082/00/SNM/CHANNEL00000311/index.m3u8
CCTV2,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000317/index.m3u8
CCTV2,http://39.134.144.6:8089/PLTV/88888888/224/3221225751/index.m3u8
CCTV2,http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000317/index.m3u8
CCTV2,http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com/223.99.253.7:8082/00/SNM/CHANNEL00000317/index.m3u8
CCTV3,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000359/index.m3u8
CCTV3,http://39.134.144.6:8089/PLTV/88888888/224/3221226338/index.m3u8
CCTV3,http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com/223.99.253.7:8082/00/SNM/CHANNEL00000359/index.m3u8
CCTV4,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000320/index.m3u8
CCTV4,http://39.134.144.6:8089/PLTV/88888888/224/3221225757/index.m3u8
CCTV4,http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000320/index.m3u8
CCTV4,http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com/223.99.253.7:8082/00/SNM/CHANNEL00000320/index.m3u8
CCTV5,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000360/index.m3u8
CCTV5,http://39.134.144.6:8089/PLTV/88888888/224/3221226497/index.m3u8
CCTV5,http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com/223.99.253.7:8082/00/SNM/CHANNEL00000360/index.m3u8
CCTV5+,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000316/index.m3u8
CCTV5+,http://39.134.144.6:8089/PLTV/88888888/224/3221225781/index.m3u8
CCTV5+,http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000316/index.m3u8
CCTV5+,http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com/223.99.253.7:8082/00/SNM/CHANNEL00000316/index.m3u8
CCTV6,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000361/index.m3u8
CCTV6,http://39.134.144.6:8089/PLTV/88888888/224/3221226427/index.m3u8
CCTV6,http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com/223.99.253.7:8082/00/SNM/CHANNEL00000361/index.m3u8
CCTV7,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000318/index.m3u8
CCTV7,http://39.134.144.6:8089/PLTV/88888888/224/3221225753/index.m3u8
CCTV7,http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000318/index.m3u8
CCTV7,http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com/223.99.253.7:8082/00/SNM/CHANNEL00000318/index.m3u8
CCTV8,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000362/index.m3u8
CCTV8,http://39.134.144.6:8089/PLTV/88888888/224/3221226429/index.m3u8
CCTV8,http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com/223.99.253.7:8082/00/SNM/CHANNEL00000362/index.m3u8
CCTV9,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000319/index.m3u8
CCTV9,http://39.134.144.6:8089/PLTV/88888888/224/3221225759/index.m3u8
CCTV9,http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000319/index.m3u8
CCTV9,http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com/223.99.253.7:8082/00/SNM/CHANNEL00000319/index.m3u8
CCTV10,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000321/index.m3u8
CCTV10,http://39.134.144.6:8089/PLTV/88888888/224/3221225761/index.m3u8
CCTV10,http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000321/index.m3u8
CCTV10,http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com/223.99.253.7:8082/00/SNM/CHANNEL00000321/index.m3u8
CCTV11,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000344/index.m3u8
CCTV11,http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com/223.99.253.7:8082/00/SNM/CHANNEL00000344/index.m3u8
CCTV12,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000322/index.m3u8
CCTV12,http://39.134.144.6:8089/PLTV/88888888/224/3221225763/index.m3u8
CCTV12,http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000322/index.m3u8
CCTV12,http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com/223.99.253.7:8082/00/SNM/CHANNEL00000322/index.m3u8
CCTV13,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000345/index.m3u8
CCTV13,http://39.134.144.6:8089/PLTV/88888888/224/3221226328/index.m3u8
CCTV13,http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com/223.99.253.7:8082/00/SNM/CHANNEL00000345/index.m3u8
CCTV13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8
CCTV14,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000323/index.m3u8
CCTV14,http://39.134.144.6:8089/PLTV/88888888/224/3221225765/index.m3u8
CCTV14,http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000323/index.m3u8
CCTV14,http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com/223.99.253.7:8082/00/SNM/CHANNEL00000323/index.m3u8
CCTV15,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000346/index.m3u8
CCTV15,http://39.134.144.6:8089/PLTV/88888888/224/3221226409/index.m3u8
CCTV15,http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com/223.99.253.7:8082/00/SNM/CHANNEL00000346/index.m3u8
CCTV16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV17,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000303/index.m3u8
CCTV17,http://39.134.144.6:8089/PLTV/88888888/224/3221226093/index.m3u8
